"","x"
"1","It takes courage to share one's story of racism &amp; abuse so that others will feel less alone. Thank youâ¦ https://t.co/8VhC7cjJiT"
"2","@dcassepoolman @bintondi THIS IS CHILD ABUSE. A SEVEN YEAR OLD HAS NO IDEA ABOUT HER SEXUALITY. SHE IS JUST DOING Wâ¦ https://t.co/vjKqmxw2mL"
"3","Understanding Narcissists &amp; Body Language: Narcissistic Abuse Recovery Hâ¦  https://t.co/mqSshJ4sVm https://t.co/mqSshJ4sVm"
"4","@AlexAndersonMD @doc__wils They exhibit the typical patterns of chronic abusers. Theyâll apologize and then it happâ¦ https://t.co/Bc6EX8yvax"
"5","@JaWoodle @Vedui42 any chance you guys could help this loving soul stop the abuse he's receiving? @YouTube don't seâ¦ https://t.co/BTkQiRqicG"
"6","Thatâs child abuse plain and simple, honestly who the hell would want to date a person you know is crazy https://t.co/0x8dnbmzNo"
"7","@cblackst @WordsandGuitar @SeamusORegan Seamus, you are shameless! What your govt is doing is procedural abuse, delâ¦ https://t.co/phbzDAtvbL"
"8","@jaljr @MAGA2ARIGHTS This child abuse, pure and simple. Tell me what kid around that age is so consumed by their seâ¦ https://t.co/SC1avHm5fS"
"9","@CBCManitoba The issue has to do with respecting the space and it's people who work and use the library.  It's notâ¦ https://t.co/N1okAkKjyM"
"10","After reading the writers guild fallout and how my content was taken from me without my consent how did she agree wâ¦ https://t.co/UHnIab8rqc"
"11","@Jim_Jordan Am I to believe that the guy currently turning a blind eye to the illegal activity in the White House dâ¦ https://t.co/KbByeyVKex"
"12","@CammiFaye They're trying so hard to cut down on abuse that they're leaving people who actually need it to die fromâ¦ https://t.co/XXQsZ0btcn"
"13","@MoreFairytales @KaydeeKing Oh, I agree. I'm just saying how unusual that is naturally. I think it would have beenâ¦ https://t.co/YgW0HdJpqJ"
"14","@RepMattGaetz Itâs way past time 4 the President 2 go on the offensive. Declassify FISA apps, release names of congâ¦ https://t.co/UQq2OQz29T"
"15","@mog7546 Not surprised a guy who refuses to testify and helped lead the cover up of the sexual abuse of over 100 coâ¦ https://t.co/BY2RIrqmaE"
"16","@SPD2212 @heeney77 @AnnaAnnaou @NaughtyForeign1 @alex_e_king @LucindaLakes @_Adrien_M_ @sxybio @Femi_Sorryâ¦ https://t.co/LhwNMFSWOi"
"17","@juliotrecoolio @39Sakuraba @davidhogg111 Didn't dare hit him with the hard stuff. I'd be arrested for child abuse."
"18","@Education4Libs Child abuse. Poor kid doesnât get to make up itâs own mind, but being indoctrinated into perversityâ¦ https://t.co/O7OJse12EO"
